	parola	valore
2570	lines	-0.06378747338415847
2571	ling	-0.08137126623573968
2572	lingua	-0.08473382966076541
2573	linguistico	-0.043015512380814774
2574	list	-0.013497707453506123
2575	litri	-0.09612746579728489
2576	live	-0.05685273410892777
2577	livello	0.06178538255082429
2578	liverpool	-0.09908331452454652
2579	livorno	0.06930143580953091
2580	ll	-0.049670406163781884
2581	lloyds	0.025031475333575887
2582	locale	-0.018369161970019324
2583	locali	0.008089635370275475
2584	locazioni	0.04459497887838428
2585	lodigiano	0.023483118199317757
2586	loggia	0.03426172935465232
2587	loghi	-0.03583474400222277
2588	logistica	0.048561856552631205
2589	lombarda	0.08567167684286613
2590	lombardi	0.023744702100216977
2591	lombardia	0.1236993231080754
2592	longobarda	-0.028793065635156385
2593	lontana	-0.11759282355047367
2594	look	-0.03769737787568833
2595	loreto	0.020686221903864342
2596	lotito	-0.0872501943830106
2597	lubecca	0.03254295450032582
2598	luca	-0.13505726450971361
2599	lucarelli	0.03214779922669829
2600	lucca	0.017386615983115736
2601	luciana	-0.0711741199881107
2602	ludico	-0.0864948491096317
2603	lufthansa	0.06279405353281882
2604	luminoso	-0.01500828509490206
2605	lunare	0.02067720088161361
2606	lunedì	0.16678987304457488
2607	lungo	0.1291730819058729
2608	lungotevere	-0.06871472339248316
2609	luohan	0.022388339663570372
2610	lupo	-0.02878308034506573
2611	lusso	-0.08277427096249643
2612	luzzara	-0.07820530624337223
2613	lycee	0.04626649571867682
2614	macellati	-0.05207753937626991
2615	macelleria	-0.038584350346197414
2616	macello	-0.06772489097263099
2617	macron	0.07185756805965772
2618	maddalena	0.06284226646042808
2619	madri	0.022615197211415743
2620	maestro	-0.05231418061282096
2621	magazzini	0.0500188565288206
2622	magazzino	0.026951277116977628
2623	maggiore	0.14527525044487954
2624	magia	-0.09829054009586463
2625	magiacontrovirus	-0.02524073801219866
2626	magica	-0.05171303141905529
2627	magico	-0.03530694081013311
2628	magistris	-0.1295779909016244
2629	maglia	0.02190595637282042
2630	magni	0.02988522148780508
2631	magnifico	-0.014438336481729255
2632	mago	-0.04337174892203545
2633	magro	-0.013596811556392112
2634	maiale	0.02943663760736395
2635	mail	-0.12896135061993397
2636	make	-0.09190832945969166
2637	mal	0.0064294091452052875
2638	malati	0.13227349073643846
2639	malattia	0.10213900704378998
2640	malattie	0.14257723475436385
2641	maledetto	0.04824005966769108
2642	malgrado	0.03466251146615306
2643	mambo	-0.1051801291140003
2644	mameli	-0.05627028817310077
2645	mamma	-0.0725472448669611
2646	manager	0.024445595478089905
2647	mancando	-0.05030136665221906
2648	mancata	0.06133595739954294
2649	manchester	-0.08721255968862798
2650	manciata	0.025672597573677305
2651	manda	0.02912554509258729
2652	mando	0.06777235070813149
2653	manerbio	0.09198015545679994
2654	mangiato	-0.022260204308694926
2655	mangiatordi	-0.0871207717221431
2656	maniere	-0.027768909218325505
2657	manifatturiero	0.05829040890931091
2658	manifestazioni	0.04939617527033586
2659	manin	-0.05245106466457114
2660	mano	-0.10731446532269723
2661	mansi	-0.014207491012858493
2662	mantero	0.07544537897731549
2663	mapei	-0.007738942473706219
2664	mappa	0.04087631775108163
2665	mappatura	-0.037020007985496595
2666	mar	0.060421301352426876
2667	mara	-0.03747011659791541
2668	marca	0.09771965296080053
2669	marcato	-0.037661383086563506
2670	marcello	-0.057218508298548354
2671	marche	0.01616161557626852
2672	marchetti	0.07127190537016317
2673	mare	0.1362035841504807
2674	marenzi	-0.014207491012858493
2675	maresciallo	-0.047042593732156746
2676	margherita	0.0333208052875759
2677	margine	0.05052149952744438
2678	margini	-0.06727664241177586
2679	mariani	-0.036413589123702614
2680	marine	0.03846919131647726
2681	mario	0.09592597707058105
2682	mariti	0.027320046081119622
2683	marittima	0.03032760608127192
2684	mark	0.05197793684779783
2685	marotta	-0.0524251700201394
2686	martedì	0.010136892144632393
2687	martella	-0.027905271569196352
2688	martinelli	-0.02598035589722397
2689	martino	0.07360669133168635
2690	martone	-0.02153577190830841
2691	martusciello	-0.03101363760590515
2692	marzo	0.0642090803670213
2693	mascherine	0.0457697805749757
2694	mascherinenell	-0.01621219506902046
2695	maschile	0.045104306851783196
2696	masi	-0.06531819178141023
2697	massa	0.17808482027018885
2698	massari	-0.09939211913819798
2699	massaro	0.029259275604609235
2700	massiah	-0.022531851718370854
2701	massima	0.0009002471831894987
2702	massimiliano	0.08306481073520439
2703	masterchef	-0.041113558611435126
2704	mastermind	-0.009630295116175403
2705	match	0.03319748016063076
2706	matematici	0.03310074811444999
2707	matera	-0.04943162464185814
2708	materiale	0.11445953576914014
2709	materiali	0.08034003303562465
2710	matteo	0.12088980198800442
2711	mattia	0.06140160697426429
2712	mattina	0.17584946898720022
2713	mattutina	-0.05422709955555778
2714	matuidi	0.11181361960243102
2715	matura	-0.03637000224019131
2716	maturo	0.05951903181255949
2717	matù	-0.06409601964043207
2718	mauritius	0.04147159778190976
2719	mba	0.018788139180971736
2720	me	-0.07238669936199543
2721	meadows	0.08265727825664237
2722	meccanica	0.040032280681525916
2723	media	0.09475828464879875
2724	medici	-0.018697302227665344
2725	medico	0.05229241948676623
2726	mediglia	0.026480749124423428
2727	medio	0.05774722887700297
2728	mediolanum	-0.011608413710559325
2729	meeting	0.0332594737526131
2730	membri	0.013761484803181264
2731	membro	0.028345118901698232
2732	meno	-0.013602171406633116
2733	mentre	-0.00891343775106497
2734	meravigliosa	0.03213898365269981
2735	meravigliose	-0.014916964641433971
2736	mercantile	-0.007696161303169805
2737	mercati	0.09399107188406679
2738	mercato	0.09397641275880238
2739	merci	0.03325294407196372
2740	mercoledì	0.06879851407449093
2741	mercure	0.032555724513481266
2742	meriti	-0.06753981892964966
2743	merlata	-0.03036965761873032
2744	merola	-0.12863402059263582
2745	mers	0.1150787675322941
2746	mese	0.005359873955445286
2747	mesi	0.036285438013411844
2748	messe	0.06253860780398746
2749	messi	0.03963087724135918
2750	mestre	0.013169222695837299
2751	meta	0.04335462725591227
2752	metro	0.05394714209943335
2753	metropoli	0.09655400221899178
2754	metropolitana	0.06596738444654085
2755	mette	-0.16273685999417875
2756	metteremo	0.032344889840186596
2757	metti	-0.04127743248065836
2758	meyer	0.007758772751734608
2759	mezzi	0.13902700047004798
2760	mezzogiorno	-0.09813179509936906
2761	miami	-0.052517291104691485
2762	mibact	0.02802856101209518
2763	michel	0.13407124446913937
2764	michele	-0.0002414495515580589
2765	michelle	-0.06786474799908339
2766	mici	-0.02544812861103267
2767	micol	0.07879325013250876
2768	microfoni	0.04757964901532838
2769	micrometri	-0.0503587480283251
2770	middleton	-0.05742770687641211
2771	miele	-0.007696161303169805
2772	migliaia	0.21542762410310654
2773	migliora	0.030946465536204018
2774	migliorare	-0.03651358957361691
2775	migliorati	-0.06764644022987412
2776	mila	0.31145232550420354
2777	milan	-0.1388670794254801
2778	milena	-0.02751414981532122
2779	miliardi	-0.0031610318163967422
2780	milik	-0.035947415931358896
2781	milioni	-0.01403924983751699
2782	militare	0.040923430193192
2783	militari	0.04926565269486214
2784	militello	-0.06063313483746932
2785	militi	0.06374612655609405
2786	mimì	-0.1169906621203806
2787	minerali	0.03587169397926277
2788	mini	-0.06170612452537016
2789	miniere	0.0325317436650418
2790	minime	0.06910333998611806
2791	minimo	-0.19776803777532143
2792	ministeriali	0.07046852086423165
2793	ministra	-0.16801937819752963
2794	ministri	0.06587292656130601
2795	minoranze	-0.047754304745616996
2796	minore	0.0363486939374403
2797	mir	-0.026515526823988188
2798	mira	0.02071700834314125
2799	mirano	0.018772431519400286
2800	mirata	-0.03620152462278556
2801	mirino	0.03440851107936162
2802	mise	-0.07191797994194467
2803	misiani	0.008739654607094235
2804	missiva	-0.07472434439714615
2805	misterioso	-0.07393387978065837
2806	misura	-0.02977331202328514
2807	misurano	0.020397881056704373
2808	misurato	0.054795862929945184
2809	misurazione	0.04468800744886098
2810	misure	0.035206404508677104
2811	mitica	-0.02852509839842616
2812	mitigare	0.02303409435584114
2813	mitologia	-0.02354824395096527
2814	miulli	0.020627633586657583
2815	mobilitarsi	-0.01994907108143089
2816	moda	0.009062156232900324
2817	modalità	-0.15757156645311854
2818	modello	0.09279725116658773
2819	modena	0.10888195911036529
2820	moderato	-0.02934428341659792
2821	moderna	0.03383910417642669
2822	modificare	0.031630753499790186
2823	modificata	0.03235421387573781
2824	moggi	-0.035947415931358896
2825	mola	0.08761413349777812
2826	molinari	0.0405919968995445
2827	molisano	-0.02153577190830841
2828	mollette	-0.04571350461253118
2829	molti	0.1547638925903611
2830	moltiplicando	0.046611149315833766
2831	monastero	0.03954791964153215
2832	moncalieri	0.05301013008038145
2833	moncenisio	-0.04447545440185825
2834	mondi	-0.035347423492477596
2835	mondiali	0.019172821231175672
2836	monetaria	0.0679954789076072
2837	monetario	0.025529867335851122
2838	monferrato	0.03385633660459995
2839	monitoraggio	0.09453995995447642
2840	monitorando	0.0858876140226127
2841	monitorare	0.07054649428376421
2842	monitorato	0.01586728328552353
2843	monoclonale	-0.053101407612749243
2844	monopoli	-0.02895306045273314
2845	montagne	-0.0385451511658035
2846	montanaro	0.05835444840790515
2847	montate	0.016019705916371137
2848	monte	-0.07827023418518925
2849	montegrotto	-0.08846138651713777
2850	montino	0.023005583131872016
2851	monumenti	-0.01929059689237052
2852	monumento	-0.017690639562516663
2853	monza	-0.03428253707035119
2854	morbillo	0.041515222639187145
2855	morbo	0.06177612195959283
2856	morea	-0.0378393584425843
2857	morrison	0.042384911529800104
2858	morta	0.06368104190620726
2859	morte	0.12651918976773477
2860	morti	0.111843669474703
2861	morto	0.09792808736100801
2862	moscati	0.03936220487423287
2863	mostra	-0.06543411196394772
2864	mostrato	0.10701449372875112
2865	mostrava	-0.05872357745762894
2866	mostre	-0.04869793992382555
2867	motivo	-0.006619802776052729
2868	motore	-0.04295398023767498
2869	motorino	-0.011293954181786716
2870	motti	-0.022688211005062815
2871	mourinho	-0.06859776617447319
2872	mugello	0.00826534461970863
2873	multe	0.032537916906293325
2874	multinazionale	-0.16524398202181328
2875	multiplayer	-0.0144454426742631
2876	mulvaney	0.0661258226053139
2877	municipale	0.013560067457512537
2878	municipali	0.05952764703409142
2879	muniti	-0.06612232475496778
2880	muove	-0.040837033993956245
2881	muovere	0.019476452350996813
2882	muoveva	-0.040310544643943534
2883	muro	-0.03184896521674258
2884	muscolari	0.026934697543582298
2885	musicisti	-0.045339138761855136
2886	must	-0.03422839432299425
2887	mustier	0.046824747786068946
2888	mutazioni	0.06516906077622953
2889	mutri	0.035711419087535695
2890	mutuo	-0.0786823671499835
2891	myers	-0.10788199359054697
2892	na	-0.06690909897668078
2893	nanni	0.02684964238262806
2894	napoleone	-0.03551872753214623
2895	napoletana	-0.041915517840959385
2896	napoli	-0.41607246244450136
2897	nardella	0.1503029536872533
2898	narrative	-0.028374000861839558
2899	nas	0.0243430887865668
2900	nascerà	-0.040079793652388056
2901	nascondermi	-0.031228939125319356
2902	nascondeva	-0.005130774202113204
2903	nascosti	0.07946537206744846
2904	nascosto	0.02553830380340124
2905	nati	-0.09659007058119519
2906	nato	-0.14041779144688338
2907	natura	-0.08508739628326646
2908	naturalmente	0.062091268777578035
2909	nausea	0.03965007387379574
2910	nava	0.05727635819442721
2911	nave	0.0671941370791916
2912	navigli	0.0488577290068795
2913	nazionalità	0.0507115157342014
2914	nazioni	0.06407415176841297
2915	nbpa	-0.013417365910283223
2916	ncov	0.049377185590363575
2917	ndr	0.056457336511567674
2918	necessari	-0.18272907984321926
2919	necessario	0.08679139632457802
2920	necessitano	0.06110652880890463
2921	necessità	0.10240189883726211
2922	nega	0.03779774683330725
2923	negativi	0.1493077474304474
2924	negativizzati	0.039123089992263764
2925	negativo	0.06990277069619116
2926	negozi	0.24219185597147885
2927	negoziante	-0.05253148343969482
2928	negozianti	0.06131977514623482
2929	negoziato	0.03136436251369663
2930	negri	0.04438997223808762
2931	nembro	0.02988054556268328
2932	neo	0.037323250968153934
2933	neolaureati	0.026068453061175875
2934	nerazzurri	-0.03784947868918591
2935	nerola	0.009178912161530942
2936	nessun	0.16999871292299978
2937	nessuno	0.06257519326165066
2938	neve	-0.06412409991625437
2939	nevrosi	-0.038738989215958905
2940	newsletter	-0.058968914671430006
2941	newsom	0.047756425659413675
2942	next	0.07012486843903375
2943	nibali	0.04799550324912927
2944	nicandro	-0.03522554136456621
2945	niccheri	0.020996012773340463
2946	nicole	-0.03168113776551822
2947	nintendo	-0.019260590232350806
2948	niro	-0.01642339928282375
2949	nobili	-0.08650001251561973
2950	nodo	0.03426696980147791
2951	noia	-0.0459969741908425
2952	noiosi	-0.04991834883429527
2953	nola	0.030509195602910707
2954	nominare	-0.026884188852685766
2955	nominativi	0.04227786570526265
2956	nomisma	0.03252126047875893
2957	nonna	-0.06532800704072654
2958	nonne	-0.07207048139791276
2959	nordest	-0.04890630645081081
2960	normale	0.01191269387872906
2961	normali	0.04038755027775121
2962	normalità	-0.17566185618975855
2963	norvegese	0.0009871926577338303
2964	nosocomio	0.09452803622736156
2965	notaio	-0.04079043466917633
2966	notevolmente	0.02385945049337983
2967	notifica	0.022818489913345102
2968	notificati	0.0075012205403243255
2969	notifiche	-0.03016149119075517
2970	notizia	0.04108344633872958
2971	noto	0.062087624311825504
2972	notte	0.18486596871104496
2973	notturna	-0.05411287114105448
2974	notturno	0.035519022159666395
2975	novara	0.02183211628073826
2976	novel	-0.023339728869303567
2977	novello	-0.024030030490324882
2978	nucleari	-0.026437109376298777
2979	numeri	0.1361661369389592
2980	numero	0.06745112265856902
2981	numerosità	-0.04736521334815409
2982	nuova	0.14936249929481937
2983	nuovamente	0.09082200936241673
2984	nuovi	0.027157591929243916
2985	nuovo	-0.07693546582918973
2986	nutella	-0.06616149238468774
2987	nuvole	-0.022775861242019864
2988	nè	0.02612828273763541
2989	oasi	0.14454410567069903
2990	obb	0.011629504379693862
2991	obbligati	0.04491043031577898
2992	obbligatoria	0.033511548908297224
2993	obbligo	0.018276658275805855
2994	occhiali	0.07745185670691739
2995	occhio	0.09301372877289943
2996	occupati	0.04324111437275962
2997	occupazionali	0.023942943004810858
2998	occuperanno	-0.04684938533136955
2999	oej	0.011669918446020446
3000	offerta	-0.10502121343629824
3001	offerte	-0.05085572398935966
3002	office	0.0267133907040707
3003	offre	-0.15610841876151071
3004	offriamo	-0.024529038332709474
3005	offrire	-0.14834689360269543
3006	oggettivo	0.05179352709233992
3007	oggi	0.04832838936127078
3008	ogni	0.12135090191372502
3009	ogr	-0.06405618777330856
3010	oise	0.04762342779358244
3011	okaka	-0.06758468054243713
3012	okasan	-0.03292740555516004
3013	okazaki	-0.03292740555516004
3014	olimpiade	0.18865509229025315
3015	olimpici	0.0281735970729546
3016	olimpico	-0.0625916936190697
3017	olive	-0.015654951552050107
3018	oliverio	-0.058463163240666166
3019	oltre	-0.03525772693804077
3020	omaggio	-0.07123823500348364
3021	oman	0.08175957974458105
3022	ombra	-0.05083748318873987
3023	omicidio	0.08649362058948626
3024	omnidermal	0.0609057751808684
3025	oms	0.016826480380623086
3026	on	-0.04133677793029076
3027	oncologi	-0.1123790982873369
3028	ondeggiava	-0.005130774202113204
3029	online	-0.2128415744351833
3030	onlus	-0.12077188978651031
3031	onore	-0.04581858323274408
3032	onorevole	-0.021504591580777003
3033	onos	-0.040031738779904326
3034	operai	0.09611421259743193
3035	operano	-0.09308832602426885
3036	operare	0.0576246816158414
3037	operatività	0.03324273359258317
3038	operatori	0.09981884406520754
3039	operatrice	0.03271688704577108
3040	opere	0.10078517478871117
3041	opportunità	-0.08156493475060207
3042	ops	-0.033797777577556275
3043	ora	-0.0761324711494182
3044	oraria	-0.047026288889960174
3045	ordinanza	-0.0757302153359923
3046	ordinata	-0.08386709915114358
3047	ordinati	0.04367808016256258
3048	ordinato	0.04921340648771581
3049	ordine	0.25713206897629387
3050	ordini	0.04518430697076252
3051	ore	0.17364199421986548
3052	orecchio	-0.008679623512191384
3053	orfei	0.1136809040764983
3054	org	-0.07269404224889332
3055	organismi	0.04774272039651606
3056	organizzarci	0.008369276003345342
3057	organizzato	-0.1350464213188292
3058	organizzatrice	0.043732380892040866
3059	organizzazioni	-0.059820196188039326
3060	orgoglioso	-0.04286273315641505
3061	oriente	0.06388328587012829
3062	originale	-0.0345494033262809
3063	originali	-0.022955351016917425
3064	originarie	-0.014207491012858493
3065	origini	-0.06787108949751347
3066	orio	0.03413909818138159
3067	orizzonte	0.059653563927204376
3068	orlandi	0.02438136627404638
3069	ormai	0.11290387768280996
3070	ormeggiata	0.02954582612487089
3071	orogel	-0.007738942473706219
3072	orso	-0.0467423582296242
3073	ortofrutta	0.028963494844763762
3074	ortofrutticoli	0.0259937075326701
3075	oscar	-0.022877455839022686
3076	ospedale	0.07334905016880008
3077	ospedali	0.054977807322330714
3078	ospedaliera	0.07208832534399254
3079	ospedalizzati	0.04224742356838865
3080	ospitare	0.027507227801880845
3081	ospite	0.06792829667719032
3082	ospiterà	-0.03633376521836796
3083	ospiti	0.08918944305220639
3084	osservazione	0.048099975547410835
3085	osserviamo	0.035898553387084316
3086	ossigeno	-0.004149733792493426
3087	ossola	0.04855188751884203
3088	ostensione	0.03225972025634053
3089	ostetrica	0.06937937222151516
3090	ostia	0.0719979185828373
3091	ostile	-0.02006990233801323
3092	otosan	-0.03292740555516004
3093	ottantenne	0.02809175975398271
3094	ottenuti	0.003865425424743835
3095	ottiene	0.02400340900506459
3096	ottimismo	0.09218117791806246
3097	ottimista	-0.07147333342526717
3098	ottocento	0.06280887735439478
3099	outlook	0.0790383528990015
3100	ovest	0.010794425355619565
3101	ovini	-0.014879296964648547
3102	ovvio	-0.09921523897752206
3103	oxford	-0.11325705564755377
3104	oz	-0.015654951552050107
3105	pacchi	-0.06506432701520196
3106	padano	-0.007738942473706219
3107	padiglione	0.05926215268046599
3108	padiglioni	0.029923566451231717
3109	padova	-0.023459035253939164
3110	padre	-0.07100589132533654
3111	paesaggio	-0.040036806526705306
3112	paesi	-0.025716463798415558
3113	paesino	-0.14201765818323034
3114	pagano	-0.04597336802067846
3115	pagare	-0.13783432481191443
3116	pagato	-0.14036617268287918
3117	paghetta	-0.03686856418184772
3118	pagina	-0.16150993243568731
3119	pagine	-0.06762150351500384
3120	pais	0.02336009424110048
3121	palco	-0.08920927945660242
3122	palestra	-0.11274199547265609
3123	palestre	0.10474621811825872
3124	palinsesto	-0.043988602350177645
3125	palio	-0.14621568893465242
3126	palliative	0.02538386995932131
3127	pallotta	-0.07367269564270051
3128	palmanova	0.013385332295541875
3129	palocco	0.012773919998379917
3130	palomba	0.05407875143972255
3131	palombelli	-0.10038930425946976
3132	palombo	0.11736378435132212
3133	palù	-0.11965990272794293
3134	pamphili	-0.011293954181786716
3135	panchina	0.09674476731847684
3136	pandemie	0.10995491667744173
3137	pandian	-0.03036965761873032
3138	panico	0.11633692021984385
3139	panni	0.014824546927240856
3140	pantaloni	-0.019368932594634358
3141	panziera	0.020864706540396086
3142	papi	-0.043815548406488235
3143	papà	-0.06522267152590613
3144	paracadute	-0.04497075207098559
3145	parainfluenzali	0.039367720722501415
3146	parametri	0.07181218498121064
3147	pare	0.10812418403043231
3148	parere	-0.14167240120522867
3149	pareva	-0.03582945426645667
3150	pari	0.04697510847753172
3151	parigini	0.021720609192092663
3152	parker	0.05859580291231743
3153	parlamentari	0.12507147508181793
3154	parlato	0.01474778666367327
3155	parlo	0.10078800822136916
3156	parmigiana	-0.039612247366038494
3157	parmigiano	-0.028161156032947485
3158	parodi	-0.04912946769911951
3159	parrocchia	-0.07636484175110288
3160	parroci	0.04015992502131501
3161	parrucchieri	0.023258619544154424
3162	partecipa	-0.053882919482603944
3163	partecipante	0.04911865282134163
3164	partecipata	-0.04911490392382765
3165	parteciperà	-0.05737544964585361
3166	partenza	0.02362872825654793
3167	particolare	0.05306338593814995
3168	partner	-0.0888824535862364
3169	party	-0.11748048545878466
3170	parziale	0.049523644639234324
3171	parziali	0.027217470198094153
3172	parzialmente	0.0546592239579979
3173	pascale	-0.09018827405968104
3174	pascolo	-0.011293954181786716
3175	passaggio	0.037361989078742074
3176	passante	0.045442887962041094
3177	passaparola	-0.0777671250729593
3178	passaporto	0.029219646468468276
3179	passata	0.09319600458005452
3180	passate	-0.13585895894575542
3181	passava	-0.011584732003694266
3182	passeggeri	0.22379714248176133
3183	passeggero	0.03842541196588748
3184	passeggio	-0.07011004046784607
3185	passi	-0.11156436039419804
3186	pastello	-0.025687034494182897
3187	pasticceria	-0.06343139396724118
3188	pastificio	-0.007738942473706219
3189	pastorale	-0.06998764086816822
3190	patire	-0.0132830241182957
3191	patogeni	0.05804629204079442
3192	patologie	0.13949379487544888
3193	patti	-0.028278142462743988
3194	pattinaggio	-0.031037525826028096
3195	pattugliamento	0.01972443681506274
3196	patuelli	-0.051302132822029244
3197	paucisintomatici	0.023881749048489186
3198	paura	0.13604297752361658
3199	paure	0.09939214905174011
3200	pausa	-0.11741569696567032
3201	paziente	0.17763691188036307
3202	pazienti	0.24796259201127205
3203	pazza	-0.02943220642343856
3204	pc	-0.1402623571362458
3205	pcc	0.051901502297982856
3206	pd	0.10620964004923998
3207	peccato	0.03196047497081562
3208	pechino	0.15690183068777144
3209	pedalando	-0.014600126810169303
3210	pedeferri	-0.02684088210615524
3211	pediatri	0.03592020427778384
3212	pediatrico	0.022974864698546208
3213	pedrini	0.029701790104421914
3214	pedro	0.0546255684187669
3215	pelizzari	-0.06333865496529734
3216	pellizzari	-0.042225769976864905
3217	pelo	-0.025179505398876117
3218	pen	0.028688099336819445
3219	pena	-0.1052833661066662
3220	pence	0.01598486053914138
3221	penisola	0.04274757409688152
3222	penitenziari	-0.0799340353299268
3223	penitenziaria	0.12084800167990122
3224	pensare	0.11996294578842534
3225	pensato	-0.12208649252890073
3226	pensavo	-0.053543771597962996
3227	pensi	-0.11093075959324725
3228	pensiero	-0.07614868995799767
3229	pensionati	0.0025880539463947823
3230	pensionistico	-0.06612156066914207
3231	pensò	-0.020429624134573075
3232	pepe	-0.05167853105639068
3233	percento	0.03994963829910506
3234	perche	0.0336635151105843
3235	percorso	0.15161079210922815
3236	perde	0.060858242267661664
3237	perdita	0.06251280861711674
3238	perdite	0.009989124718118638
3239	perfezionare	0.02884964214259296
3240	performance	-0.02516787452047198
3241	pericoli	0.0342950210353648
3242	pericolosità	-0.04541478333277675
3243	perimetro	0.03578023136393058
3244	periodici	-0.04214689992601363
3245	periodo	0.16584990199470684
3246	perlomeno	-0.09700167765351175
3247	permetta	0.0383896136619412
3248	permette	0.05160650314672812
3249	permettersi	-0.05030136665221906
3250	perrino	0.012143171019069527
3251	perse	0.06187616048704497
3252	personaggi	-0.08645505063252629
3253	personaggio	-0.04202087754967859
3254	personale	0.08027247055672268
3255	personalmente	-0.14903438271702418
3256	persone	0.13595628378702698
3257	però	0.09571513561659555
3258	perù	-0.044873488594941766
3259	pesa	-0.061826945612999146
3260	pesano	0.042980404547543906
3261	pesantemente	0.07238093926443159
3262	pesaro	0.0684126572336453
3263	pesce	-0.05234386991796456
3264	pesci	-0.011466500883907082
3265	pescia	0.012905819724618057
3266	pesenti	0.05356027489642947
3267	pessimista	-0.059545655844783114
3268	peste	0.05558662538990883
3269	pia	-0.15395251222595252
3270	piacciono	-0.033352711729392776
3271	piace	-0.0428231624650232
3272	piaggio	-0.05183127876809274
3273	piancastagnaio	0.01018845832110855
3274	piancogno	-0.039356319411925904
3275	pianese	0.01018845832110855
3276	pianeta	0.0936746156135349
3277	piani	0.06390800305824015
3278	pianta	-0.030359074031094876
3279	piattaforme	-0.04836967301366682
3280	piatto	-0.09680129872184935
3281	piazza	0.01813046286652362
3282	picchiaduro	-0.009630295116175403
3283	piccinini	0.055123507372282644
3284	picco	0.171104323034582
3285	piccola	-0.14530729540308163
3286	piega	-0.020974334572131388
3287	piemonte	-0.15784441095276494
3288	piemontesi	0.13892060173868714
3289	pierangelo	-0.051038558696454794
3290	pietra	-0.07016947269744585
3291	pigro	-0.043358404190649416
3292	pilastri	0.05330542894593789
3293	pilastro	0.03359486521943168
3294	pilota	0.020894775553236083
3295	pinguini	-0.026437109376298777
3296	pinocchio	-0.019835423125526157
3297	piovere	-0.005130774202113204
3298	pipistrelli	-0.02692270516351599
3299	pirellone	0.04730358557401089
3300	pireo	0.04811975005517457
3301	piste	0.08775215918057433
3302	pistoia	0.06892699678143033
3303	pistoiese	0.05835139995812231
3304	pitti	-0.10655618259643872
3305	pittore	-0.030340484050982906
3306	pittrice	-0.04543871936781553
3307	pizzium	-0.04774589337891491
3308	piè	0.013783201000614902
3309	plaka	-0.06372611564537549
3310	planetaria	0.04322690869261194
3311	play	-0.0718878618115914
3312	plein	-0.024210402121581293
3313	pneumologo	0.0279421887012492
3314	poca	-0.07670977042843533
3315	pochi	0.03741882221891005
3316	pochissimo	-0.02982494479334322
3317	poco	0.09632678376041187
3318	podcast	-0.03893587231783868
3319	podista	0.049396863219990136
3320	poesia	-0.09951910781763315
3321	poetica	-0.03264573672671173
3322	poggio	-0.05645335687199832
3323	poi	0.06587807036568669
3324	point	0.053064274080337454
3325	polfer	0.026077636523133087
3326	poliambulanza	0.05376055289970323
3327	poliambulatorio	-0.03193570288410485
3328	polichina	-0.0671022052653881
3329	policies	-0.013497707453506123
3330	policy	0.01573414117723216
3331	polifunzionale	-0.06815278666068474
3332	polipropilene	0.0260519305679371
3333	politica	0.08128706517238514
3334	politiche	0.13321162550581103
3335	politico	-0.09388650334255062
3336	polizia	-0.0030004682237868008
3337	pollame	-0.04883406875694056
3338	polli	-0.01001021749130988
3339	polmonite	0.10723052221736365
3340	polo	-0.005622741510357168
3341	polotti	-0.022531851718370854
3342	polunin	-0.026515526823988188
3343	polvere	0.0936255511961169
3344	pomeriggio	0.12309578061924124
3345	pomezia	0.01096728690349528
3346	pone	0.06244951310545522
3347	ponte	0.08567470343175843
3348	pontevico	0.050501803435133365
3349	ponti	-0.04244377148511354
3350	popolare	-0.048088832651861105
3351	popolazione	0.0019121262166360464
3352	populismo	-0.051420806443383496
3353	porsi	0.027393327913876577
3354	port	-0.030514214367954526
3355	porta	-0.10557544643827362
3356	portale	-0.06554482413869617
3357	portarli	0.025389725847314963
3358	portati	0.05491609271967891
3359	portatori	0.030414272878652594
3360	portava	-0.025761219193996925
3361	portici	-0.035810187147901275
3362	portiere	-0.11841550625226932
3363	porto	0.08159225096715869
3364	portoghese	-0.09025477004438084
3365	portogruaro	0.015557006356229636
3366	portuense	-0.07133157280957678
3367	portò	-0.02114617456971993
3368	positiva	-0.039571026510482485
3369	positive	0.10544231162187623
3370	positivi	0.2728921653187224
3371	positività	0.05442161481679852
3372	positivo	0.15129503284570806
3373	possa	0.06373198056232883
3374	possiamo	0.043137427587231866
3375	posta	-0.08281638261244313
3376	postati	-0.06494724851002251
3377	postato	-0.09058579445079495
3378	posti	0.05426184074475325
3379	posticipato	-0.06455304498644464
3380	postura	0.0222517598101688
3381	potenza	-0.06246106229193138
3382	potenziale	0.04717147714497945
3383	potenziare	-0.08628502930108983
3384	poter	0.1942579874890387
3385	poterlo	0.08023452009347908
3386	potete	0.1337539448194683
3387	poteva	-0.1423073156757898
3388	potrebbe	0.1337916214690889
3389	potrebbero	0.2583795542549097
3390	potremo	0.08036670719677552
3391	potrà	0.07378610527051789
3392	potter	-0.0922838602730333
3393	povere	-0.04980019745880122
3394	poveri	-0.07899235344981351
3395	povertà	-0.03352083962654274
3396	pozzuoli	0.10647022694721803
3397	prada	-0.007738942473706219
3398	prandini	0.040394080117180084
3399	pratiche	-0.06515973336615061
3400	prato	0.11259601786356127
3401	pre	0.10631436368493573
3402	precauzionale	0.11493376351145916
3403	precauzionalmente	0.06976722087947296
3404	precauzione	0.19011025438101442
3405	precisando	0.022427614189686154
3406	precisare	0.024141592290421284
